time, px, py, pz, qw, qx, qy, qz, vx, vy, vz
-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
5634.836979120000251, -3.38813e-21, -1.94818e-20, 3.26269e-05, 0.817465, 0.157034, -0.554158, 0.000374127, 0.00613687, 0.001736, 0.00227898
5634.8702954199998203, 3.99646e-05, 8.80899e-05, 0.000625596, 0.820835, 0.151953, -0.550576, 0.00269293, 0.027437, 0.0144596, 0.00548211
5634.9037617860003593, -9.72107e-05, -0.000965822, 0.00191534, 0.812243, 0.178629, -0.555108, -0.0144276, 0.0461896, -0.0269008, 0.0340284
5634.9370780580002247, -0.0012054, -0.00205715, 0.00324677, 0.811473, 0.165742, -0.560354, -0.00660945, 0.0330568, -0.0282828, 0.0569533
5634.9703944200000478, -0.00179393, -0.000304452, 0.0047009, 0.81949, 0.142615, -0.555048, 0.00435484, 0.0242993, 0.0175415, 0.0451125
5635.0037107859998287, -0.00263634, 0.000848564, 0.00629943, 0.821975, 0.137437, -0.552681, 0.00360682, 0.0230884, 0.0340671, 0.0479071
5635.0370270909997998, -0.00436259, 0.000525309, 0.00806859, 0.821365, 0.139185, -0.553159, -0.00146914, 0.0296619, 0.0372744, 0.0634482
5635.0703434200004267, -0.00723702, 0.000720624, 0.00925395, 0.820275, 0.137918, -0.555078, -0.00401625, 0.0204736, 0.0453173, 0.0694495
5635.1036598150003556, -0.00930857, 0.00337426, 0.0104214, 0.821291, 0.133004, -0.554781, -0.00297812, 0.0161447, 0.0759002, 0.053632
5635.1369761200003268, -0.0100258, 0.00678263, 0.0114805, 0.822891, 0.129383, -0.553273, -0.000109091, 0.0186855, 0.102308, 0.0300835
5635.1702924239998538, -0.00959, 0.00818546, 0.0118621, 0.824472, 0.129365, -0.550913, 0.00218435, 0.0186708, 0.0969101, 0.0123192
5635.2036087530004806, -0.00789801, 0.00879899, 0.0126913, 0.826305, 0.13047, -0.547888, 0.00397267, 0.029765, 0.0819505, 0.0027396
5635.2370751200005543, -0.0051498, 0.00779197, 0.0135688, 0.827467, 0.133229, -0.545467, 0.00377598, 0.0411985, 0.0472935, 0.00158321
5635.2703914240000813, -0.00387945, 0.0060134, 0.0145118, 0.827166, 0.135938, -0.545265, 0.0017821, 0.0474134, 0.0184532, 0.00891492
5635.3037077859999044, -0.00346648, 0.00390424, 0.0147638, 0.826458, 0.137624, -0.545918, -0.00057409, 0.0450149, -0.00184377, 0.0152007
5635.3370240909998756, -0.00319543, 0.00208288, 0.0156829, 0.826049, 0.137433, -0.546578, -0.0025548, 0.0484007, -0.00920958, 0.0240991
5635.3703403910003544, -0.00377352, 0.00238531, 0.0176281, 0.825454, 0.134604, -0.548179, -0.00259917, 0.054998, 0.0116884, 0.0257563
5635.4036567580005794, -0.0055026, 0.00439578, 0.0191788, 0.824304, 0.130928, -0.5508, -0.000787207, 0.0490604, 0.0453869, 0.0206912
5635.4369731200004026, -0.00675709, 0.00704439, 0.0199149, 0.823418, 0.127947, -0.552815, 0.00281752, 0.0367299, 0.0754984, 0.0110893
5635.4702894530000776, -0.00681308, 0.00877763, 0.0197335, 0.822894, 0.12713, -0.55376, 0.0057717, 0.0121954, 0.0798061, 0.00494221
5635.5036057859997527, -0.00605194, 0.00976053, 0.0186518, 0.822985, 0.127872, -0.55344, 0.00703703, -0.00901233, 0.0732182, 0.00185579
5635.5369221199998719, -0.00464804, 0.00987757, 0.0194, 0.823618, 0.128225, -0.5524, 0.00815159, 0.00949609, 0.0689859, 0.0138786
5635.5702384530004565, -0.00385779, 0.00986202, 0.0210772, 0.823756, 0.127237, -0.552405, 0.00921171, 0.0287417, 0.0546525, 0.027592
5635.6037047669997264, -0.00387311, 0.0103259, 0.0232405, 0.82295, 0.125019, -0.554093, 0.0101617, 0.0491131, 0.049873, 0.0320219
5635.6370211200000995, -0.00428355, 0.0112704, 0.0246516, 0.821626, 0.121534, -0.556797, 0.0117032, 0.0508302, 0.0499823, 0.0228579
5635.6703374529997745, -0.00484518, 0.0129657, 0.0261463, 0.820839, 0.117779, -0.55872, 0.0135674, 0.0552042, 0.0572146, 0.0140162
5635.7036537860003591, -0.0049241, 0.0146345, 0.0292889, 0.819976, 0.114224, -0.560664, 0.0157697, 0.0820099, 0.0637122, 0.0223406
5635.7369700910003303, -0.00429433, 0.016129, 0.0322682, 0.818192, 0.110165, -0.563978, 0.0188026, 0.103391, 0.0654225, 0.0267422
5635.770286419000513, -0.00388308, 0.0167895, 0.0357495, 0.816322, 0.105966, -0.567348, 0.0224843, 0.120522, 0.0552037, 0.0303535
5635.8036027859998285, -0.0022088, 0.0172188, 0.0396293, 0.814698, 0.101168, -0.570437, 0.0251764, 0.134677, 0.030621, 0.0396942
5635.836919119000413, -0.000488303, 0.018312, 0.0444039, 0.812232, 0.0956039, -0.574871, 0.0257512, 0.144778, 0.0199244, 0.0415462
5635.8702354530005323, -0.000283818, 0.018708, 0.0467047, 0.80932, 0.09122, -0.579692, 0.0252463, 0.127221, 0.0115158, 0.0305535
5635.9035517580005035, 0.000669677, 0.0179072, 0.0443504, 0.807674, 0.0879976, -0.582571, 0.0230391, 0.0849715, -0.0114782, 0.0164377
5635.9370181189997311, 0.00214828, 0.0163878, 0.0421323, 0.807692, 0.08392, -0.583278, 0.0194655, 0.0617463, -0.0389491, 0.00745609
