time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
-1, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 0, 0, 0
5634.836979120000251, 0, 0, 0, 0, 0, 0
5634.8702954199998203, -0.0129032, 0.0488772, -0.0221904, -0.000431572, -0.000172229, 0.000124173
5634.9037617860003593, 0.0127285, 0.0166982, -0.0340356, 0.0059408, 0.00347852, 0.00184836
5634.9370780580002247, 0.0352349, -0.00129984, -0.0222863, 0.0206416, 0.00703334, 0.00711728
5634.9703944200000478, 0.0406302, 3.45672e-05, -0.00132382, 0.0194789, 0.00565063, 0.00714875
5635.0037107859998287, 0.0380542, 0.00669381, 0.0165639, 0.0118025, 0.00308641, 0.00451992
5635.0370270909997998, 0.0370368, 0.00903603, 0.0154703, 0.0089863, 0.00242829, 0.00345444
5635.0703434200004267, 0.0391081, 0.00526141, 0.00862153, 0.0282428, 0.00770124, 0.0105323
5635.1036598150003556, 0.0392313, 0.00307423, -0.000627294, 0.0403141, 0.0106853, 0.0149152
5635.1369761200003268, 0.0375635, 0.000461892, -0.00736273, 0.0532255, 0.0138597, 0.019631
5635.1702924239998538, 0.0332815, -0.0016029, -0.00817038, 0.0728138, 0.0189538, 0.0272218
5635.2036087530004806, 0.0289462, -0.00273834, -0.00443883, 0.0798386, 0.0209774, 0.030191
5635.2370751200005543, 0.0247877, -0.00170718, 0.00361644, 0.083698, 0.0224888, 0.0321636
5635.2703914240000813, 0.0223751, -0.000275216, 0.00928074, 0.0887637, 0.0240717, 0.0345895
5635.3037077859999044, 0.0213175, 0.000363478, 0.0116234, 0.101859, 0.0271882, 0.0402607
5635.3370240909998756, 0.0203419, 0.00100981, 0.0116558, 0.106976, 0.0284876, 0.0425361
5635.3703403910003544, 0.0208802, 0.00183663, 0.00856297, 0.10482, 0.0281159, 0.0414254
5635.4036567580005794, 0.02254, 0.00283648, 0.00294126, 0.109794, 0.0292708, 0.0433483
5635.4369731200004026, 0.0230844, 0.00419885, -0.00326189, 0.119715, 0.0315668, 0.0474755
5635.4702894530000776, 0.0217627, 0.00483309, -0.00333701, 0.131764, 0.0342857, 0.0526093
5635.5036057859997527, 0.0198518, 0.00414347, -0.00212202, 0.144233, 0.036897, 0.058069
5635.5369221199998719, 0.0182866, 0.00276604, -0.00101001, 0.142538, 0.0366615, 0.0576722
5635.5702384530004565, 0.0163825, 0.00261951, 0.00257394, 0.137001, 0.0359304, 0.0557216
5635.6037047669997264, 0.0151569, 0.00335558, 0.00416059, 0.13111, 0.0352894, 0.0535203
5635.6370211200000995, 0.0150348, 0.00389499, 0.00369454, 0.13596, 0.0360242, 0.0553883
5635.6703374529997745, 0.015108, 0.00425438, 0.00207133, 0.140091, 0.0365539, 0.0569689
5635.7036537860003591, 0.0150132, 0.00503579, 0.00192872, 0.133617, 0.0361763, 0.0544768
5635.7369700910003303, 0.0145348, 0.00584186, 0.00104221, 0.132796, 0.03645, 0.0542253
5635.770286419000513, 0.0139235, 0.00637375, 0.000761724, 0.135878, 0.0366342, 0.0552521
5635.8036027859998285, 0.0132934, 0.00718571, 0.00357718, 0.137411, 0.0369989, 0.0560089
5635.836919119000413, 0.0141252, 0.00818919, 0.00486484, 0.136096, 0.0373446, 0.0558856
5635.8702354530005323, 0.0148624, 0.00837089, 0.00462988, 0.147123, 0.0366802, 0.0589397
5635.9035517580005035, 0.015331, 0.00728068, 0.00581212, 0.170967, 0.0349418, 0.0660349
5635.9370181189997311, 0.0159742, 0.00606268, 0.00774728, 0.188529, 0.0332993, 0.0716835
5635.9703344529998503, 0.017853, 0.00494313, 0.0111431, 0.198057, 0.0319579, 0.0753215
5636.0036507579998215, 0.0212803, 0.00619303, 0.0147084, 0.181493, 0.0338448, 0.072044
5636.0369670910004061, 0.0230883, 0.00746485, 0.0130926, 0.174605, 0.0339776, 0.0691611
