time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
-1, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 0, 0, 0
3620.313064526999824, 0, 0, 0, 0, 0, 0
3620.3463808319997952, -0.00261842, -0.00532735, -0.0015823, 4.29497e-05, -4.6172e-05, 1.38182e-05
3620.379697164999925, -0.00315137, -0.00314942, -0.00081775, -0.000128736, -0.00012308, -1.34681e-05
3620.4130135270002029, -0.00284071, -0.0038077, -0.00157197, 0.000541545, -7.2039e-05, 2.27937e-05
3620.4463298609998674, -0.00306149, -0.00383484, -0.000852798, 0.00139007, -1.17035e-05, 9.61165e-05
3620.4796461939999972, -0.0031266, -0.00392063, -0.000886828, 0.00268123, 5.05836e-05, 0.000158626
3620.5129624649998732, -0.00315211, -0.00424015, -0.00113048, 0.00511689, 0.000175671, 0.000270979
3620.5462788609997915, -0.00306645, -0.00454086, -0.00096881, 0.00880106, 0.000348996, 0.000455354
3620.579745161000119, -0.00302725, -0.00463129, -0.000941858, 0.0122531, 0.000506495, 0.000640066
3620.6130614650001007, -0.00290807, -0.00460372, -0.000879203, 0.0151245, 0.000644057, 0.000793026
3620.646377831999871, -0.00283027, -0.00457057, -0.0008039, 0.0180328, 0.000780918, 0.000951345
3620.6796941419997893, -0.00282927, -0.00458954, -0.000972837, 0.0206324, 0.000905377, 0.00108621
3620.7130104940001729, -0.00271071, -0.0044111, -0.000836699, 0.0231306, 0.00102136, 0.00121943
3620.746326826999848, -0.00277469, -0.00433418, -0.00077534, 0.0246482, 0.00109294, 0.00129616
3620.7796432179998192, -0.00277497, -0.00425193, -0.000753998, 0.026212, 0.0011655, 0.00138169
3620.8129595270002028, -0.00279164, -0.00425514, -0.000714377, 0.0270791, 0.00120562, 0.00142808
3620.8462758609998673, -0.00269265, -0.00416147, -0.000757528, 0.0278238, 0.00124203, 0.0014694
3620.87959214600005, -0.00268517, -0.00406732, -0.000758224, 0.0287647, 0.00128574, 0.00151898
3620.9130584989998169, -0.00271778, -0.00397041, -0.000921001, 0.0288892, 0.00129088, 0.00152633
3620.9463748610000948, -0.0026989, -0.00387873, -0.000783836, 0.0298936, 0.00133917, 0.00158044
3620.9796911319999708, -0.00263238, -0.00387535, -0.000746563, 0.030842, 0.00138533, 0.00163405
3621.0130075269998997, -0.00254666, -0.00384943, -0.000651205, 0.0310931, 0.00139642, 0.00164842
3621.0463238269999238, -0.00259598, -0.00380387, -0.000769415, 0.0317884, 0.00142851, 0.0016858
3621.0796401940001488, -0.00265692, -0.00371479, -0.000847375, 0.0327234, 0.00147138, 0.00173907
3621.1129565269998238, -0.00261447, -0.00362995, -0.000813839, 0.0327473, 0.00147184, 0.00173963
3621.1462728609999431, -0.00263206, -0.00357287, -0.000880197, 0.0339894, 0.00152931, 0.00180949
3621.1795891940000729, -0.00261485, -0.00359585, -0.00102667, 0.0349025, 0.00157122, 0.00186308
3621.2129055270002027, -0.00264431, -0.00365064, -0.00112923, 0.0361304, 0.001628, 0.00193342
3621.2462218320001739, -0.00265838, -0.00363947, -0.000988204, 0.0368808, 0.00166226, 0.00197615
3621.2796881939998457, -0.00260816, -0.00360423, -0.000938121, 0.0374081, 0.0016871, 0.00200598
3621.3130044989998169, -0.00261262, -0.00364097, -0.000973984, 0.0382006, 0.00172348, 0.00205299
3621.3463207989998409, -0.00262287, -0.00359756, -0.000908008, 0.0385565, 0.00174025, 0.00207265
3621.3796371650000765, -0.00259484, -0.00362169, -0.00079882, 0.038978, 0.00175936, 0.00209718
3621.4129534939997939, -0.00254565, -0.00361566, -0.000733937, 0.0390288, 0.00176073, 0.00209975
3621.4462698610000189, -0.00254179, -0.0036082, -0.0007647, 0.0390034, 0.00175993, 0.00209823
3621.4795861940001487, -0.00248829, -0.00362289, -0.000754994, 0.038972, 0.00175884, 0.00209667
