time, px, py, pz, qw, qx, qy, qz, vx, vy, vz
-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
3620.313064526999824, 2.35743e-07, -1.26092e-06, 3.65111e-06, 0.724563, 0.0347747, -0.68833, -2.01981e-05, 0.000428114, -0.000410448, -3.80523e-05
3620.3463808319997952, 3.27198e-06, -2.4248e-05, 3.09266e-05, 0.724771, 0.0340669, -0.688147, 0.000646951, 0.00143421, -0.000547974, 0.000102655
3620.379697164999925, -3.4719e-05, 1.10494e-05, 0.000110668, 0.724515, 0.0330976, -0.688462, 0.00157479, 0.00305208, 0.00171829, 0.00223676
3620.4130135270002029, -0.000125731, 2.4361e-05, 0.000235538, 0.724562, 0.0333206, -0.688402, 0.00137135, 0.00435874, 0.00101979, 0.00332809
3620.4463298609998674, -0.000126741, -1.76253e-05, 0.000381025, 0.725015, 0.033605, -0.687912, 0.00108027, 0.0050538, -2.75319e-06, 0.00191858
3620.4796461939999972, -0.000197997, -2.79089e-05, 0.000541743, 0.725022, 0.0336252, -0.687904, 0.00107771, 0.00629354, 0.000211572, 0.00265955
3620.5129624649998732, -0.000363345, -0.000113441, 0.000701722, 0.724899, 0.0337684, -0.688026, 0.000978555, 0.00687709, -0.000842216, 0.00424275
3620.5462788609997915, -0.000519861, -0.000159867, 0.000801475, 0.724877, 0.033764, -0.68805, 0.000990572, 0.00664882, -0.00115744, 0.00470043
3620.579745161000119, -0.000548652, -0.000129305, 0.00087365, 0.725017, 0.03365, -0.687907, 0.00107392, 0.00661055, -0.000372863, 0.00416106
3620.6130614650001007, -0.000566821, -0.000165642, 0.000939593, 0.725122, 0.0336713, -0.687796, 0.00106183, 0.00646877, -0.000766163, 0.00394273
3620.646377831999871, -0.000479117, -0.000170658, 0.000964702, 0.725261, 0.0336426, -0.68765, 0.00106852, 0.00594762, -0.000558345, 0.00249614
3620.6796941419997893, -0.000510997, -0.000219214, 0.000969569, 0.725288, 0.0336547, -0.687621, 0.00109549, 0.00514763, -0.000789286, 0.00214921
3620.7130104940001729, -0.00044424, -0.000177987, 0.000914038, 0.725334, 0.0336082, -0.687576, 0.00112356, 0.004822, -0.000572619, 0.00148983
3620.746326826999848, -0.000566837, -0.000218125, 0.000928461, 0.725301, 0.0336152, -0.68761, 0.00112081, 0.00448039, -0.00071938, 0.00211597
3620.7796432179998192, -0.000487819, -0.000199312, 0.000902114, 0.725351, 0.0335836, -0.687559, 0.00114711, 0.00390067, -0.000496632, 0.00162837
3620.8129595270002028, -0.00051476, -0.000202514, 0.000939226, 0.725386, 0.0335914, -0.687521, 0.00116353, 0.00394455, -0.000131297, 0.00203226
3620.8462758609998673, -0.000472192, -0.00021068, 0.000969985, 0.72542, 0.0335935, -0.687485, 0.00114651, 0.00421533, -0.000379336, 0.00200158
3620.87959214600005, -0.000553561, -0.000204894, 0.000974696, 0.725417, 0.0335819, -0.687489, 0.00115874, 0.00407509, -0.000312346, 0.00200332
3620.9130584989998169, -0.00055009, -0.000151631, 0.00107149, 0.725469, 0.0335228, -0.687437, 0.00119094, 0.00439148, 0.000427287, 0.00201072
3620.9463748610000948, -0.0006026, -0.000213996, 0.0010515, 0.725454, 0.0335727, -0.687451, 0.00117132, 0.0041248, -0.000380259, 0.00254573
3620.9796911319999708, -0.000514987, -0.000297884, 0.00104237, 0.72549, 0.0336196, -0.68741, 0.00115852, 0.00364494, -0.0010587, 0.00167287
3621.0130075269998997, -0.000473292, -0.000289759, 0.00111552, 0.72553, 0.0336218, -0.687368, 0.00114049, 0.00401985, -0.000911839, 0.00158741
3621.0463238269999238, -0.000586308, -0.000300313, 0.001119, 0.725516, 0.0335908, -0.687384, 0.00119445, 0.00371667, -0.000588318, 0.00198264
3621.0796401940001488, -0.000454873, -0.000271114, 0.00103772, 0.725536, 0.0335525, -0.687365, 0.0012211, 0.0035496, -0.00029303, 0.00182035
3621.1129565269998238, -0.000530719, -0.000231188, 0.0011216, 0.725554, 0.0335219, -0.687348, 0.00121177, 0.00391719, -0.000420368, 0.00162359
3621.1462728609999431, -0.000523007, -0.00021449, 0.000985787, 0.725519, 0.0335114, -0.687384, 0.00122336, 0.00327165, -0.000161546, 0.0016676
3621.1795891940000729, -0.000357659, -0.000133062, 0.000916182, 0.72554, 0.0334598, -0.687364, 0.00125245, 0.00302535, 0.00040883, 0.00117878
3621.2129055270002027, -0.000316529, -0.000120989, 0.000788836, 0.725521, 0.0334466, -0.687385, 0.00126499, 0.00247396, 0.000641597, 0.000884782
3621.2462218320001739, -0.000295437, -0.000156344, 0.000705685, 0.725506, 0.0334913, -0.687399, 0.00125538, 0.00228441, 0.000322897, 0.000394447
3621.2796881939998457, -0.000286665, -0.000181476, 0.000643518, 0.725496, 0.033522, -0.687408, 0.00124765, 0.00205815, -0.000214437, 0.000498134
3621.3130044989998169, -5.55261e-05, -0.000186125, 0.000538819, 0.725509, 0.0335091, -0.687395, 0.00124488, 0.00166781, 0.000259217, -0.0002346
3621.3463207989998409, -7.40242e-05, -0.000243592, 0.000479104, 0.725494, 0.033524, -0.68741, 0.00123208, 0.00123409, 0.00016947, -1.56502e-05
3621.3796371650000765, 1.16395e-06, -0.000283264, 0.000432737, 0.725494, 0.0335705, -0.687408, 0.00121827, 0.00139391, -0.000286302, 0.000234509
