time, px, py, pz, qw, qx, qy, qz
-1, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
-1, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
3318.8803743240000586, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
3318.9136906859998817, 0.0151189, -0.00815713, -0.0110259, -0.000383914, 0.707789, -0.706423, 0.00119797
3318.9470069859999057, 0.0151205, -0.00815788, -0.0110244, -0.000383884, 0.707789, -0.706423, 0.00119802
3318.9803233530001307, 0.0151203, -0.00815489, -0.0110329, -0.000383986, 0.707789, -0.706423, 0.00119811
3319.0136396859998058, 0.0151199, -0.00815282, -0.011018, -0.000383174, 0.707789, -0.706423, 0.00119764
3319.0469559859998299, 0.015122, -0.00815397, -0.0110236, -0.000382792, 0.707789, -0.706423, 0.00119738
3319.0802723239999068, 0.0151244, -0.0081561, -0.0110187, -0.000382472, 0.707789, -0.706423, 0.00119686
3319.1135886530000789, 0.0151265, -0.00815179, -0.011042, -0.000381185, 0.707789, -0.706422, 0.00119531
3319.1469049860002087, 0.0151261, -0.00815273, -0.011051, -0.000381122, 0.70779, -0.706422, 0.00119541
3319.180221352999979, 0.0151274, -0.00814494, -0.0110511, -0.000381368, 0.707789, -0.706423, 0.00119537
3319.2136876290001055, 0.015128, -0.00814468, -0.0110493, -0.000381122, 0.707789, -0.706423, 0.00119499
3319.2470039909999286, 0.0151313, -0.00813951, -0.0110346, -0.000381256, 0.707789, -0.706423, 0.00119485
3319.2803203530002065, 0.0151296, -0.00814503, -0.0110346, -0.000380862, 0.70779, -0.706422, 0.00119518
3319.3136366580001777, 0.0151321, -0.00814356, -0.0110295, -0.000381006, 0.70779, -0.706422, 0.00119553
3319.3469529859999056, 0.0151328, -0.00814274, -0.011031, -0.000381303, 0.70779, -0.706422, 0.00119584
3319.3802693239999826, 0.0151329, -0.00814223, -0.011031, -0.0003814, 0.707789, -0.706422, 0.00119583
3319.4135856859998057, 0.0151329, -0.00814088, -0.0110303, -0.00038137, 0.707789, -0.706423, 0.00119576
3319.4469019859998298, 0.0151331, -0.00812877, -0.0109999, -0.000381698, 0.707789, -0.706423, 0.00119527
3319.4802183530000548, 0.015134, -0.008127, -0.0109885, -0.000381828, 0.707789, -0.706423, 0.00119528
3319.5135346860001846, 0.0151348, -0.00813382, -0.0109708, -0.000381627, 0.707789, -0.706423, 0.00119551
3319.5468509910001558, 0.015144, -0.00813973, -0.0109502, -0.000381992, 0.707789, -0.706423, 0.00119625
3319.5803172959999756, 0.0151426, -0.00815065, -0.0109125, -0.000382029, 0.707788, -0.706424, 0.00119678
3319.6136336579997987, 0.0151435, -0.00815426, -0.0109091, -0.000382567, 0.707788, -0.706423, 0.00119733
3319.6469500240000343, 0.0151413, -0.00816688, -0.0108941, -0.000382396, 0.707789, -0.706423, 0.00119829
