time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
-1, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 0, 0, 0
3318.8803743240000586, 0, 0, 0, 0, 0, 0
3318.9136906859998817, -0.0010209, -0.00464884, -0.000279419, 0.000123801, -2.30114e-05, -4.63541e-05
3318.9470069859999057, -0.00110043, -0.00443708, -0.00114169, 0.000211886, -1.11797e-06, 3.12449e-05
3318.9803233530001307, -0.00151955, -0.00433151, -0.000807828, 0.000765935, 1.61232e-05, -5.88162e-05
3319.0136396859998058, -0.00152943, -0.00505205, -0.000903481, 0.00221205, 0.000126289, 4.08242e-05
3319.0469559859998299, -0.00129525, -0.00499185, -0.000770234, 0.00340266, 0.000178793, 0.000161277
3319.0802723239999068, -0.00138087, -0.00505812, -0.000958469, 0.00505461, 0.000234088, 0.000279021
3319.1135886530000789, -0.00174952, -0.00493114, -0.000747807, 0.0103952, 0.000495604, 0.000738794
3319.1469049860002087, -0.00187842, -0.0047324, -0.000760423, 0.0118159, 0.000566291, 0.000839615
3319.180221352999979, -0.00184777, -0.00464068, -0.000665042, 0.0143903, 0.000695099, 0.001028
3319.2136876290001055, -0.00177671, -0.0044684, -0.000647703, 0.0176809, 0.000855776, 0.0012883
3319.2470039909999286, -0.0017649, -0.00432516, -0.000544032, 0.0208723, 0.00101033, 0.00153689
3319.2803203530002065, -0.0019333, -0.00416291, -0.00071603, 0.0225744, 0.00109079, 0.00166981
3319.3136366580001777, -0.0020759, -0.00396088, -0.000805195, 0.0246701, 0.00119167, 0.00183565
3319.3469529859999056, -0.0020778, -0.00380798, -0.000838611, 0.0260552, 0.00125996, 0.00194251
3319.3802693239999826, -0.00210284, -0.00364613, -0.000766258, 0.0268515, 0.00129978, 0.00200512
3319.4135856859998057, -0.00200773, -0.0034993, -0.000633349, 0.0273097, 0.00132158, 0.00204057
3319.4469019859998298, -0.00198971, -0.00338781, -0.000599031, 0.0292888, 0.00141833, 0.0021972
3319.4802183530000548, -0.00195325, -0.00330694, -0.000517438, 0.0305618, 0.00148079, 0.00229784
3319.5135346860001846, -0.00201278, -0.00322837, -0.000466855, 0.0323876, 0.00156935, 0.0024447
3319.5468509910001558, -0.00203107, -0.0032111, -0.000334721, 0.0334112, 0.00162051, 0.00252517
3319.5803172959999756, -0.00197059, -0.00321444, -0.000262, 0.0349648, 0.00169708, 0.00265068
3319.6136336579997987, -0.00191694, -0.00318803, -0.000254232, 0.0356978, 0.001733, 0.00270857
3319.6469500240000343, -0.0019158, -0.00322674, -0.000348818, 0.0365905, 0.00177676, 0.00278027
3319.6802662959998997, -0.00191332, -0.00313342, -0.000487357, 0.0367853, 0.00178548, 0.00279613
3319.7135826859998815, -0.00197071, -0.00304789, -0.000696565, 0.0368822, 0.00178933, 0.00280393
3319.7468990200000007, -0.00206587, -0.00292591, -0.000774512, 0.03705, 0.00179705, 0.00281805
3319.7802152959998239, -0.00203357, -0.0029351, -0.000746339, 0.0375976, 0.00182419, 0.00286277
3319.8135316580001017, -0.00209628, -0.00288607, -0.000785445, 0.0378279, 0.0018356, 0.0028818
3319.8468479859998297, -0.00209997, -0.00289422, -0.000705946, 0.0382505, 0.00185687, 0.00291598
3319.8801649339998221, -0.00204094, -0.00291068, -0.0007327, 0.0385577, 0.00187188, 0.0029408
3319.9136306669997794, -0.00207169, -0.00283975, -0.000712962, 0.0386567, 0.00187709, 0.00295022
3319.9469470200001524, -0.00205377, -0.00281316, -0.000775957, 0.0386722, 0.00187799, 0.00295183
3319.9802632959999755, -0.00211926, -0.00278786, -0.000820009, 0.0387871, 0.00188341, 0.00296166
3320.0135796579997987, -0.00221782, -0.00277478, -0.000953777, 0.0391002, 0.00189873, 0.0029869
3320.0468960200000765, -0.00222625, -0.00278395, -0.000832428, 0.0394145, 0.00191437, 0.00301319
